date,value,api_daily_mean,diff_mm,station_name
2026-08-21,-555.0,-555.0,0.0,Tonneins
2026-08-22,-324.8,-324.8,0.0,Tonneins
2026-08-23,-235.5,-235.5,0.0,Tonneins
2026-08-24,-515.4,-515.4,0.0,Tonneins
2026-08-25,-608.1,-608.1,0.0,Tonneins
2026-08-26,-594.3,-594.3,0.0,Tonneins
2026-08-27,-463.1,-463.1,0.0,Tonneins
2026-08-28,-568.0,-568.0,0.0,Tonneins
2026-08-29,-644.3,-644.3,0.0,Tonneins
2026-08-30,-682.5,-682.5,0.0,Tonneins
2026-08-31,-848.4,-848.4,0.0,Tonneins
2026-08-21,-1227.4,-1227.4,0.0,Blois
2026-08-22,-1228.6,-1228.6,0.0,Blois
2026-08-23,-1230.1,-1230.1,0.0,Blois
2026-08-24,-1229.2,-1229.2,0.0,Blois
2026-08-25,-1229.2,-1229.2,0.0,Blois
2026-08-26,-1229.1,-1229.1,0.0,Blois
2026-08-27,-1229.0,-1230.6,1.6,Blois
2026-08-21,358.9,355.0,3.9,Ternay
2026-08-22,330.6,322.7,7.9,Ternay
2026-08-23,282.1,277.4,4.7,Ternay
2026-08-24,300.4,286.9,13.5,Ternay
2026-08-25,316.4,316.6,-0.2,Ternay
2026-08-26,354.0,346.5,7.5,Ternay
2026-08-27,347.6,341.0,6.6,Ternay
2026-08-28,358.4,352.4,6.0,Ternay
2026-08-29,345.0,368.2,-23.2,Ternay
2026-08-30,343.6,345.5,-1.9,Ternay
2026-08-31,271.3,272.2,-0.9,Ternay
