date,value,pegelonline_daily_mean,diff_cm,station_name
2026-08-19,14.0,19.6,-5.6,Kaub
2026-08-20,36.0,34.8,1.2,Kaub
2026-08-21,44.0,44.6,-0.6,Kaub
2026-08-22,37.0,37.0,0.0,Kaub
2026-08-23,45.0,44.6,0.4,Kaub
2026-08-24,69.0,67.8,1.2,Kaub
2026-08-25,72.0,72.0,0.0,Kaub
2026-08-26,65.0,65.4,-0.4,Kaub
2026-08-27,60.0,60.0,0.0,Kaub
2026-08-28,61.0,60.6,0.4,Kaub
2026-08-29,71.0,70.5,0.5,Kaub
2026-08-30,72.0,72.4,-0.4,Kaub
2026-08-31,73.0,72.9,0.1,Kaub
2026-08-19,65.0,65.9,-0.9,Dresden
2026-08-20,71.0,70.4,0.6,Dresden
2026-08-21,73.0,73.3,-0.3,Dresden
2026-08-22,89.0,85.6,3.4,Dresden
2026-08-23,124.0,124.9,-0.9,Dresden
2026-08-24,101.0,102.2,-1.2,Dresden
2026-08-25,85.0,85.9,-0.9,Dresden
2026-08-26,74.0,74.0,0.0,Dresden
2026-08-27,64.0,64.5,-0.5,Dresden
2026-08-28,61.0,61.0,0.0,Dresden
2026-08-29,61.0,60.9,0.1,Dresden
2026-08-30,80.0,79.4,0.6,Dresden
2026-08-31,71.0,71.4,-0.4,Dresden
